ISO3,country,count,year,hover
LIE,Liechtenstein,9209,1995,"Liechtenstein
Number of hits: 9209"
LIE,Liechtenstein,9209,1996,"Liechtenstein
Number of hits: 9209"
LIE,Liechtenstein,9209,1997,"Liechtenstein
Number of hits: 9209"
LIE,Liechtenstein,9209,1998,"Liechtenstein
Number of hits: 9209"
LIE,Liechtenstein,9209,1999,"Liechtenstein
Number of hits: 9209"
LIE,Liechtenstein,9209,2000,"Liechtenstein
Number of hits: 9209"
LIE,Liechtenstein,9209,2001,"Liechtenstein
Number of hits: 9209"
LIE,Liechtenstein,9209,2002,"Liechtenstein
Number of hits: 9209"
LIE,Liechtenstein,9209,2003,"Liechtenstein
Number of hits: 9209"
LIE,Liechtenstein,9209,2004,"Liechtenstein
Number of hits: 9209"
LIE,Liechtenstein,9209,2005,"Liechtenstein
Number of hits: 9209"
LIE,Liechtenstein,9209,2006,"Liechtenstein
Number of hits: 9209"
LIE,Liechtenstein,9209,2007,"Liechtenstein
Number of hits: 9209"
LIE,Liechtenstein,9209,2008,"Liechtenstein
Number of hits: 9209"
LIE,Liechtenstein,9209,2009,"Liechtenstein
Number of hits: 9209"
LIE,Liechtenstein,9209,2010,"Liechtenstein
Number of hits: 9209"
LIE,Liechtenstein,9209,2011,"Liechtenstein
Number of hits: 9209"
LIE,Liechtenstein,9209,2012,"Liechtenstein
Number of hits: 9209"
LIE,Liechtenstein,9209,2013,"Liechtenstein
Number of hits: 9209"
LIE,Liechtenstein,9209,2014,"Liechtenstein
Number of hits: 9209"
LIE,Liechtenstein,9209,2015,"Liechtenstein
Number of hits: 9209"
LIE,Liechtenstein,9209,2016,"Liechtenstein
Number of hits: 9209"
LIE,Liechtenstein,9209,2017,"Liechtenstein
Number of hits: 9209"
LIE,Liechtenstein,9209,2018,"Liechtenstein
Number of hits: 9209"
LIE,Liechtenstein,9209,2019,"Liechtenstein
Number of hits: 9209"
LIE,Liechtenstein,9209,2020,"Liechtenstein
Number of hits: 9209"
LIE,Liechtenstein,9209,2021,"Liechtenstein
Number of hits: 9209"
DZA,Algeria,2,1995,"Algeria
Number of hits: 2"
DZA,Algeria,3,1997,"Algeria
Number of hits: 3"
DZA,Algeria,11,1998,"Algeria
Number of hits: 11"
DZA,Algeria,5,1999,"Algeria
Number of hits: 5"
DZA,Algeria,5,2000,"Algeria
Number of hits: 5"
DZA,Algeria,49,2001,"Algeria
Number of hits: 49"
DZA,Algeria,23,2002,"Algeria
Number of hits: 23"
DZA,Algeria,8,2003,"Algeria
Number of hits: 8"
DZA,Algeria,10,2004,"Algeria
Number of hits: 10"
DZA,Algeria,12,2005,"Algeria
Number of hits: 12"
DZA,Algeria,15,2006,"Algeria
Number of hits: 15"
DZA,Algeria,9,2007,"Algeria
Number of hits: 9"
DZA,Algeria,19,2008,"Algeria
Number of hits: 19"
DZA,Algeria,9,2009,"Algeria
Number of hits: 9"
DZA,Algeria,4,2011,"Algeria
Number of hits: 4"
DZA,Algeria,10,2012,"Algeria
Number of hits: 10"
DZA,Algeria,17,2013,"Algeria
Number of hits: 17"
DZA,Algeria,9,2014,"Algeria
Number of hits: 9"
DZA,Algeria,4,2015,"Algeria
Number of hits: 4"
DZA,Algeria,1,2016,"Algeria
Number of hits: 1"
